name_use,cc,endemic,endemic_prob
Corynocarpus rupestris,AU,def_endemic,def_endemic
Corynotheca asperata,AU,def_endemic,def_endemic
Corynotheca flexuosissima,AU,def_endemic,def_endemic
Corynotheca lateriflora,AU,def_endemic,def_endemic
Corynotheca licrota,AU,def_endemic,def_endemic
Corynotheca micrantha,AU,def_endemic,def_endemic
Corynotheca pungens,AU,def_endemic,def_endemic
Corypha utan,AU_PH_ID_TL_PG_US,probable non-endemic--PG dist,probable non-endemic
Cosmelia rubra,AU,def_endemic,def_endemic
Cossinia australiana,AU,def_endemic,def_endemic
Cotula alpina,AU_GB,likely_endemic,likely_endemic
Cotula australis,PT_AU_CH_NL_NZ_FR_JP_BR_ES_PE_GB_US_MX_BO_EC_ZA_AR_CO_IT_CL_UY_SE_BE_SH_CR_TW_KE_TZ_NO_ZW_MW,possible non-endemic--NZ dist,probable non-endemic
Cotula cotuloides,AU,def_endemic,def_endemic
Cotula vulgaris,AU_ZA,likely_endemic,likely_endemic
Cranfillia fluviatilis,NZ,possible non-endemic--NZ dist,probable non-endemic
Cranfillia vulcanica,NZ_PG_ID_PH_NC_SB_PF_WS_TO_AU,probable non-endemic--PG dist,probable non-endemic
Craspedia adenophora,AU,def_endemic,def_endemic
Craspedia alba,AU,def_endemic,def_endemic
Craspedia aurantia,AU,def_endemic,def_endemic
Craspedia canens,AU,def_endemic,def_endemic
Craspedia costiniana,AU,def_endemic,def_endemic
Craspedia crocata,AU,def_endemic,def_endemic
Craspedia cynurica,AU,def_endemic,def_endemic
Craspedia glabrata,AU,def_endemic,def_endemic
Craspedia glauca,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Craspedia haplorrhiza,AU,def_endemic,def_endemic
Craspedia lamicola,AU,def_endemic,def_endemic
Craspedia leucantha,AU,def_endemic,def_endemic
Craspedia maxgrayi,AU,def_endemic,def_endemic
Craspedia paludicola,AU,def_endemic,def_endemic
Craspedia preminghana,AU,def_endemic,def_endemic
Craspedia rosulata,AU,def_endemic,def_endemic
Craspedia variabilis,AU,def_endemic,def_endemic
Crassula closiana,AU_PE_MX,possible endemic--strange dist,likely_endemic
Crassula colligata,AU_NZ_US,possible non-endemic--NZ dist,probable non-endemic
Crassula colorata,AU,def_endemic,def_endemic
Crassula decumbens,AU_GB_NZ_ZA_MX_BE,possible non-endemic--NZ dist,probable non-endemic
Crassula exserta,AU,def_endemic,def_endemic
Crassula extrorsa,AU,def_endemic,def_endemic
Crassula helmsii,FR_NL_DE_AU_GB_SE_NO_IE_BE_DK_NZ_AT_US_CH,possible non-endemic--NZ dist,probable non-endemic
Crassula moschata,AU_TF_CL_NZ_FK_ZA_AR,possible non-endemic--NZ dist,probable non-endemic
Crassula peduncularis,AU_BR_NZ_AR_CO_EC_BO_ES_DE_UY_PE_PT,possible non-endemic--NZ dist,probable non-endemic
Crassula sieberiana,AU_NZ_US,possible non-endemic--NZ dist,probable non-endemic
Crateva religiosa,ID_AU_PG_NP_TL_MY_CD_IN_PH_GQ_GH_CM_SB_LK_FM_CN_NG_NE_BT_CF_MG_BJ_FJ_VU_MX_MR_TW_SN_PW_CI_BF_TH_VN_CR_US_PE_BR_HK_TD_GT_ZM,probable non-endemic--PG dist,probable non-endemic
Cratystylis centralis,AU,def_endemic,def_endemic
Cratystylis conocephala,AU,def_endemic,def_endemic
Cratystylis microphylla,AU,def_endemic,def_endemic
Cratystylis subspinescens,AU,def_endemic,def_endemic
Cremnothamnus thomsonii,AU,def_endemic,def_endemic
Crenidium spinescens,AU,def_endemic,def_endemic
Crepidomanes aphlebioides,PG_AU_ID_MY_FJ_SB,probable non-endemic--PG dist,probable non-endemic
Crepidomanes barnardianum,AU_PG,probable non-endemic--PG dist,probable non-endemic
Crepidomanes bipunctatum,RE_AU_PG_YT_MG_NC_VU_TW_CN_PF_FM_MY_ID_WS_TH_PH_TL_JP_KM_MU_PW_VN_SB_CK,probable non-endemic--PG dist,probable non-endemic
Crepidomanes humile,AU_PG_ID_TW_NC_MY_PH_SG_PF_VU_FM_JP_TO_WS_CK_SB_TH_US,probable non-endemic--PG dist,probable non-endemic
Crepidomanes kurzii,AU_ID_TW_BR_MY_PG_SB_PH_JP_VN_WS,probable non-endemic--PG dist,probable non-endemic
Crepidomanes majoriae,AU,def_endemic,def_endemic
Crepidomanes minutum,TW_SB,possible non-endemic--SB dist,probable non-endemic
Crepidomanes proliferum,AU_PG_LK_ID_CU_MY,probable non-endemic--PG dist,probable non-endemic
Crepidomanes saxifragoides,AU_NC_PH_PG_MY_JP_US_CN_TO_SB_ID_TH_WF_VU_RU_PF,probable non-endemic--PG dist,probable non-endemic
Crepidomanes vitiense,AU_PG_ID_TW_VU_MY,probable non-endemic--PG dist,probable non-endemic
Crepidomanes walleri,AU,def_endemic,def_endemic
Cressa australis,AU_OM,likely_endemic,likely_endemic
Cressa cretica,AU,def_endemic,def_endemic
Crinum arenarium,AU,def_endemic,def_endemic
Crinum asiaticum,AU_ID_CN_JP_TW_HK_MV_US_VN_PF_MX_PR_PA_BT_ZA_VI_KR_IN_PH_NC_PG_MZ_SG_PK_LK_TH_FJ_SV_TK_MY_FM_MH_MG_CU_LA_TT_BJ_CR_KN_TZ_VU_RE_JM_BN_BS_KH_AW_EC_HN_KE_WS_SB,probable non-endemic--PG dist,probable non-endemic
Crinum flaccidum,AU,def_endemic,def_endemic
Crinum joesmithii,AU,def_endemic,def_endemic
Crinum lakefieldense,AU,def_endemic,def_endemic
Crinum pedunculatum,AU_SG_US,possible non-endemic--SG dist,probable non-endemic
Crinum uniflorum,AU,def_endemic,def_endemic
Crinum venosum,AU,def_endemic,def_endemic
Crinum yorkense,AU,def_endemic,def_endemic
Crispiloba disperma,AU,def_endemic,def_endemic
Cristonia biloba,AU,def_endemic,def_endemic
Cristonia stenophylla,AU,def_endemic,def_endemic
Croninia kingiana,AU,def_endemic,def_endemic
Crosslandia setifolia,AU_,def_endemic,def_endemic
Crotalaria alata,AU_PG_TH_MG_KH_CN_VN_UG_NL_ID_MM_NP_IN,probable non-endemic--PG dist,probable non-endemic
Crotalaria aridicola,AU,def_endemic,def_endemic
Crotalaria brevis,AU,def_endemic,def_endemic
Crotalaria calycina,AU_CG_GN_BJ_CI_ID_PH_CN_CD_SN_TH_TZ_GH_LK_ET_GA_TG_IN_AO_JP_TW_VN_PG_ZM_MZ_ML_TD_CF_GW,probable non-endemic--PG dist,probable non-endemic
Crotalaria crispata,AU_,def_endemic,def_endemic
Crotalaria cunninghamii,AU,def_endemic,def_endemic
Crotalaria dissitiflora,AU,def_endemic,def_endemic
Crotalaria eremaea,AU,def_endemic,def_endemic
Crotalaria humifusa,AU_TH_PH_NP_CN_ID,probable non-endemic--ID dist,probable non-endemic
Crotalaria inaequalis,AU,def_endemic,def_endemic
Crotalaria incana,MX_AU_CM_ET_BR_ID_VU_MG_PE_HT_CU_CO_GY_PF_CR_BI_KE_RW_BO_US_AR_DO_TW_PR_PH_SG_ER_SO_TZ_PG_UG_GF_CN_TH_SX_CD_NI_VE_EC_PY_MW_MY_HN_ZW_PA_BS_VI_BZ_GT_MZ_YE_CW_NG_SB_LK_PW_SV_FM_TL_JM,probable non-endemic--PG dist,probable non-endemic
Crotalaria medicaginea,AU__ID_CN_IN_TH_PG_VN_MM_OM_AF_PK_GA_GQ_NP,probable non-endemic--PG dist,probable non-endemic
Crotalaria mitchellii,AU,def_endemic,def_endemic
Crotalaria montana,AU_PG_TH_ID_JP__VN_TL,probable non-endemic--PG dist,probable non-endemic
Crotalaria mysorensis,AU_ID_IN_BD_BR_TH,probable non-endemic--ID dist,probable non-endemic
Crotalaria novae-hollandiae,AU_,def_endemic,def_endemic
Crotalaria pellita,AU,def_endemic,def_endemic
Crotalaria quinquefolia,AU_MY_ID_TH_PG_BN_LK_SR_SB_GY_VN,probable non-endemic--PG dist,probable non-endemic
Crotalaria ramosissima,AU,def_endemic,def_endemic
Crotalaria retusa,AU_RE_PR_NG_GQ_SN_ST_CM_ID_PH_GA_TG_PG_CN_CI_MG_AO_BR_DO_JM_CU_GN_CG_GF_BJ_GD_GM_LK_CO_IN_CD_BF_ML_US_SG_VI_MX_BZ_HK_HT_CV_AG_PA_GH_NI_MF_TH_YT_SL_TT_CR_ET_MY_GY_PF_CW_AW_BQ_SX_CF_PY_GP_JP_HN_SV_VE_PE_GT_EC_SR_YE_OM_MQ_KM_DM_BS_TZ_BB_GW_TD_GU_LR__LA_KE_MZ_BN_BL_NE_FJ,probable non-endemic--PG dist,probable non-endemic
Crotalaria sessiliflora,PG_ID_TH_CN_KR_IN_TW_PH_JP_KP_LA_NP_KH_AU_MY,probable non-endemic--PG dist,probable non-endemic
Crotalaria smithiana,AU,def_endemic,def_endemic
Crotalaria verrucosa,AU_ID_PH_MG_CN_BR_IN_SX_VI_TW_TH_LA_MF_GH_KY_LK_PG_PF_SC_MY_US_VC_DO_BZ_NI_CR_HN_CO_PA_RE_JM_DM_BS_PR_MX_CK_KH_BL_CU_TL_GT_MM,probable non-endemic--PG dist,probable non-endemic
Croton acronychioides,AU,def_endemic,def_endemic
Croton aridus,AU,def_endemic,def_endemic
Croton armstrongii,AU,def_endemic,def_endemic
Croton arnhemicus,AU_,def_endemic,def_endemic
Croton brachypus,AU_CO,likely_endemic,likely_endemic
Croton byrnesii,AU,def_endemic,def_endemic
Croton capitis-york,AU,def_endemic,def_endemic
Croton caudatus,MY_MM_ID_KH_BN_TH_LA_PH_VN_SG_BD_AU_IN,probable non-endemic--ID dist,probable non-endemic
Croton choristadenius,AU_ID_SB_PG,probable non-endemic--PG dist,probable non-endemic
Croton densivestitus,AU,def_endemic,def_endemic
Croton dichromifolius,AU,def_endemic,def_endemic
Croton dockrillii,AU,def_endemic,def_endemic
Croton habrophyllus,AU_PG_TL,probable non-endemic--PG dist,probable non-endemic
Croton insularis,AU_NC_VU_JP,probable non-endemic--NC dist,probable non-endemic
Croton lucens,AU,def_endemic,def_endemic
Croton magneticus,AU,def_endemic,def_endemic
Croton mamillatus,AU,def_endemic,def_endemic
Croton minimus,AU,def_endemic,def_endemic
Croton multicaulis,AU,def_endemic,def_endemic
Croton mutabilis,AU,def_endemic,def_endemic
Croton phebalioides,AU,def_endemic,def_endemic
Croton rarus,AU,def_endemic,def_endemic
Croton schultzii,AU_MY,possible non-endemic--MY dist,probable non-endemic
Croton simulans,AU,def_endemic,def_endemic
Croton stigmatosus,AU,def_endemic,def_endemic
Croton stockeri,AU,def_endemic,def_endemic
Croton tomentellus,AU_ID,probable non-endemic--ID dist,probable non-endemic
Croton triacros,AU,def_endemic,def_endemic
Croton verreauxii,AU_MY_ID_BR,probable non-endemic--ID dist,probable non-endemic
Croton waterhouseae,AU,def_endemic,def_endemic
Crowea angustifolia,AU,def_endemic,def_endemic
Crowea exalata,AU,def_endemic,def_endemic
Crowea saligna,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Crudia abbreviata,AU,def_endemic,def_endemic
Crudia papuana,ID_PG_AU,probable non-endemic--PG dist,probable non-endemic
Cryptandra alpina,AU,def_endemic,def_endemic
Cryptandra amara,AU_NZ_US,possible non-endemic--NZ dist,probable non-endemic
Cryptandra apetala,AU,def_endemic,def_endemic
Cryptandra arbutiflora,AU,def_endemic,def_endemic
Cryptandra aridicola,AU,def_endemic,def_endemic
Cryptandra armata,AU,def_endemic,def_endemic
Cryptandra beverleyensis,AU,def_endemic,def_endemic
Cryptandra ciliata,AU,def_endemic,def_endemic
Cryptandra congesta,AU,def_endemic,def_endemic
Cryptandra connata,AU,def_endemic,def_endemic
Cryptandra craigiae,AU,def_endemic,def_endemic
Cryptandra crispula,AU,def_endemic,def_endemic
Cryptandra debilis,AU,def_endemic,def_endemic
Cryptandra dielsii,AU,def_endemic,def_endemic
Cryptandra distigma,AU,def_endemic,def_endemic
Cryptandra ericoides,AU,def_endemic,def_endemic
Cryptandra exilis,AU,def_endemic,def_endemic
Cryptandra exserta,AU,def_endemic,def_endemic
Cryptandra filiformis,AU,def_endemic,def_endemic
Cryptandra gemmata,AU,def_endemic,def_endemic
Cryptandra glabriflora,AU,def_endemic,def_endemic
Cryptandra graniticola,AU,def_endemic,def_endemic
Cryptandra hispidula,AU,def_endemic,def_endemic
Cryptandra imbricata,AU,def_endemic,def_endemic
Cryptandra inconspicua,AU,def_endemic,def_endemic
Cryptandra intermedia,AU,def_endemic,def_endemic
Cryptandra intonsa,AU,def_endemic,def_endemic
Cryptandra intratropica,AU,def_endemic,def_endemic
Cryptandra lanosiflora,AU,def_endemic,def_endemic
Cryptandra leucophracta,AU,def_endemic,def_endemic
Cryptandra leucopogon,AU,def_endemic,def_endemic
Cryptandra longistaminea,AU,def_endemic,def_endemic
Cryptandra micrantha,AU,def_endemic,def_endemic
Cryptandra minutifolia,AU,def_endemic,def_endemic
Cryptandra monticola,AU,def_endemic,def_endemic
Cryptandra multispina,AU,def_endemic,def_endemic
Cryptandra mutila,AU,def_endemic,def_endemic
Cryptandra myriantha,AU,def_endemic,def_endemic
Cryptandra nola,AU,def_endemic,def_endemic
Cryptandra nutans,AU,def_endemic,def_endemic
Cryptandra orbicularis,AU,def_endemic,def_endemic
Cryptandra pendula,AU,def_endemic,def_endemic
Cryptandra pogonoloba,AU,def_endemic,def_endemic
Cryptandra polyclada,AU,def_endemic,def_endemic
Cryptandra propinqua,AU,def_endemic,def_endemic
Cryptandra pungens,AU,def_endemic,def_endemic
Cryptandra recurva,AU,def_endemic,def_endemic
Cryptandra scoparia,AU,def_endemic,def_endemic
Cryptandra speciosa,AU,def_endemic,def_endemic
Cryptandra spinescens,AU,def_endemic,def_endemic
Cryptandra spyridioides,AU,def_endemic,def_endemic
Cryptandra stellulata,AU,def_endemic,def_endemic
Cryptandra tomentosa,AU,def_endemic,def_endemic
Cryptandra triplex,AU,def_endemic,def_endemic
Cryptandra wilsonii,AU,def_endemic,def_endemic
Cryptocarya angulata,AU,def_endemic,def_endemic
Cryptocarya bamagana,AU,def_endemic,def_endemic
Cryptocarya bellendenkerana,AU,def_endemic,def_endemic
Cryptocarya bidwillii,AU,def_endemic,def_endemic
Cryptocarya brassii,AU_PG,probable non-endemic--PG dist,probable non-endemic
Cryptocarya burckiana,AU_TL,possible non-endemic--TL dist,probable non-endemic
Cryptocarya cercophylla,AU,def_endemic,def_endemic
Cryptocarya clarksoniana,AU,def_endemic,def_endemic
Cryptocarya claudiana,AU,def_endemic,def_endemic
Cryptocarya cocosoides,AU,def_endemic,def_endemic
Cryptocarya corrugata,AU,def_endemic,def_endemic
Cryptocarya cunninghamii,AU,def_endemic,def_endemic
Cryptocarya densiflora,AU_ID_VN_LA_KH_CN_TH_PH_MY_PG,probable non-endemic--PG dist,probable non-endemic
Cryptocarya dorrigoensis,AU,def_endemic,def_endemic
Cryptocarya endiandrifolia,AU_PG,probable non-endemic--PG dist,probable non-endemic
Cryptocarya erythroxylon,AU,def_endemic,def_endemic
Cryptocarya exfoliata,AU_PG,probable non-endemic--PG dist,probable non-endemic
Cryptocarya floydii,AU,def_endemic,def_endemic
Cryptocarya foetida,AU,def_endemic,def_endemic
Cryptocarya foveolata,AU_MG,possible non-endemic--MG dist,probable non-endemic
Cryptocarya glaucescens,AU,def_endemic,def_endemic
Cryptocarya glaucocarpa,AU,def_endemic,def_endemic
Cryptocarya grandis,AU,def_endemic,def_endemic
Cryptocarya gregsonii,AU,def_endemic,def_endemic
Cryptocarya hypospodia,AU_PG,probable non-endemic--PG dist,probable non-endemic
Cryptocarya laevigata,AU_PG_PH_ID_MY,probable non-endemic--PG dist,probable non-endemic
Cryptocarya leucophylla,AU,def_endemic,def_endemic
Cryptocarya lividula,AU,def_endemic,def_endemic
Cryptocarya macdonaldii,AU,def_endemic,def_endemic
Cryptocarya mackinnoniana,AU_PG,probable non-endemic--PG dist,probable non-endemic
Cryptocarya meisneriana,AU,def_endemic,def_endemic
Cryptocarya melanocarpa,AU,def_endemic,def_endemic
Cryptocarya microneura,AU,def_endemic,def_endemic
Cryptocarya murrayi,AU_PG_ID,probable non-endemic--PG dist,probable non-endemic
Cryptocarya nitens,MY_ID_TH_SG,probable non-endemic--ID dist,probable non-endemic
Cryptocarya nova-anglica,AU,def_endemic,def_endemic
Cryptocarya oblata,AU,def_endemic,def_endemic
Cryptocarya obovata,AU_,def_endemic,def_endemic
Cryptocarya onoprienkoana,AU,def_endemic,def_endemic
Cryptocarya pleurosperma,AU,def_endemic,def_endemic
Cryptocarya putida,AU,def_endemic,def_endemic
Cryptocarya rhodosperma,AU,def_endemic,def_endemic
Cryptocarya rigida,AU_PG,probable non-endemic--PG dist,probable non-endemic
Cryptocarya saccharata,AU,def_endemic,def_endemic
Cryptocarya sclerophylla,AU,def_endemic,def_endemic
Cryptocarya smaragdina,AU,def_endemic,def_endemic
Cryptocarya triplinervis,AU_PH_PG_NF_FJ_JP_ID,probable non-endemic--PG dist,probable non-endemic
Cryptocarya vulgaris,AU,def_endemic,def_endemic
Cryptocarya whiffiniana,AU,def_endemic,def_endemic
Cryptocarya williwilliana,AU,def_endemic,def_endemic
Cryptostylis erecta,AU,def_endemic,def_endemic
Cryptostylis hunteriana,AU,def_endemic,def_endemic
Cryptostylis leptochila,AU,def_endemic,def_endemic
Cryptostylis ovata,AU,def_endemic,def_endemic
Cryptostylis subulata,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Ctenopterella blechnoides,PG_ID_PF_MY_WS_PW_PH_NC_AU_VU_FJ_TO_SB_VN_TH,probable non-endemic--PG dist,probable non-endemic
Ctenopterella gordonii,AU,def_endemic,def_endemic
Ctenopteris walleri,PG_AU,probable non-endemic--PG dist,probable non-endemic
Cucumis althaeoides,AU_PG_ID,probable non-endemic--PG dist,probable non-endemic
Cucumis argenteus,AU,def_endemic,def_endemic
Cucumis costatus,AU,def_endemic,def_endemic
Cucumis melo,AU_FR_PG_ID_ET_BF_SS_MV_CV_MG_SE_CN_CR_HN_VE_RE_DE_GB_BJ_NL_US_PK_BE_SN_SK_MX_AR_PA_LK_ES_NG_RU_MY_SD_GH_PH_NE_KH_TW_PT_JP_FI_CO_UA_GN_NO_TG_CH_AO_CM_CD_DK_BR_NI_EE_SV_KR_FJ_TN_PF_GE_TF_BZ_YT_PR_UY_AF_IN_MR_EC_TZ_TR_SA_AL_SY_MD_ER_VN_CZ_TL_CI_ML_TH_ZA_SO_BS_MZ_CA_IR_CK_PE_TD_IT_AT,probable non-endemic--PG dist,probable non-endemic
Cucumis queenslandicus,AU,def_endemic,def_endemic
Cucumis umbellatus,AU,def_endemic,def_endemic
Cucumis variabilis,AU,def_endemic,def_endemic
Cudrania cochinchinensis,ID_PG_TH_CN_VN_TW_NC_AU_MY_KH_PH_JP_LA_TL,probable non-endemic--PG dist,probable non-endemic
Cullen australasicum,AU,def_endemic,def_endemic
Cullen badocanum,AU_PG_PH,probable non-endemic--PG dist,probable non-endemic
Cullen balsamicum,AU,def_endemic,def_endemic
Cullen candidum,AU,def_endemic,def_endemic
Cullen cinereum,AU_JP_GB,possible endemic--strange dist,likely_endemic
Cullen corallum,AU,def_endemic,def_endemic
Cullen cuneatum,AU,def_endemic,def_endemic
Cullen discolor,AU,def_endemic,def_endemic
Cullen graveolens,AU,def_endemic,def_endemic
Cullen lachnostachys,AU,def_endemic,def_endemic
Cullen leucanthum,AU,def_endemic,def_endemic
Cullen leucochaites,AU,def_endemic,def_endemic
Cullen martinii,AU,def_endemic,def_endemic
Cullen microcephalum,AU,def_endemic,def_endemic
Cullen pallidum,AU,def_endemic,def_endemic
Cullen parvum,AU,def_endemic,def_endemic
Cullen patens,AU_ZA,likely_endemic,likely_endemic
Cullen plumosum,AU,def_endemic,def_endemic
Cullen pogonocarpum,AU,def_endemic,def_endemic
Cullen praeruptorum,AU,def_endemic,def_endemic
Cullen pustulatum,AU,def_endemic,def_endemic
Cullen spicigerum,AU,def_endemic,def_endemic
Cullen stipulaceum,AU,def_endemic,def_endemic
Cullen tenax,AU_SE,likely_endemic,likely_endemic
Cullen virens,AU,def_endemic,def_endemic
Cullen walkingtonii,AU,def_endemic,def_endemic
Cupaniopsis anacardioides,AU_ID_US_PG_MX_JP,probable non-endemic--PG dist,probable non-endemic
Cupaniopsis cooperorum,AU,def_endemic,def_endemic
Cupaniopsis dallachyi,AU,def_endemic,def_endemic
Cupaniopsis diploglottoides,AU,def_endemic,def_endemic
Cupaniopsis flagelliformis,AU,def_endemic,def_endemic
Cupaniopsis fleckeri,AU,def_endemic,def_endemic
Cupaniopsis foveolata,AU,def_endemic,def_endemic
Cupaniopsis newmanii,AU,def_endemic,def_endemic
Cupaniopsis papillosa,AU,def_endemic,def_endemic
Cupaniopsis parvifolia,AU_JP,likely_endemic,likely_endemic
Cupaniopsis serrata,AU,def_endemic,def_endemic
Cupaniopsis shirleyana,AU,def_endemic,def_endemic
Cupaniopsis simulata,AU,def_endemic,def_endemic
Cupaniopsis tomentella,AU,def_endemic,def_endemic
Cupaniopsis wadsworthii,AU,def_endemic,def_endemic
Cuphonotus andraeanus,AU,def_endemic,def_endemic
Cuphonotus humistratus,AU,def_endemic,def_endemic
Curculigo ensifolia,AU_TH,possible non-endemic--TH dist,probable non-endemic
Curcuma australasica,AU_FM_PG_PF_ID,probable non-endemic--PG dist,probable non-endemic
Cuscuta australis,AU_PG_CN_TW_JP_NO_NL_ES_MY_UA_PK_CI_GR_BJ_AT_FI,probable non-endemic--PG dist,probable non-endemic
Cuscuta chinensis,CN_AU_JP_KR_MN_KP_TH_YE_IN_US_LK_TW,probable non-endemic--IN dist,probable non-endemic
Cuscuta scandens,LR_MG_GH_KP_ID_JP_UA_NC_CI_MY_PG_GN_TZ_AU,probable non-endemic--PG dist,probable non-endemic
Cuscuta tasmanica,AU,def_endemic,def_endemic
Cuscuta victoriana,AU,def_endemic,def_endemic
Cuttsia viburnea,AU,def_endemic,def_endemic
Cyanicula amplexans,AU,def_endemic,def_endemic
Cyanicula aperta,AU,def_endemic,def_endemic
Cyanicula ashbyae,AU,def_endemic,def_endemic
Cyanicula caerulea,AU,def_endemic,def_endemic
Cyanicula fragrans,AU,def_endemic,def_endemic
Cyanicula gemmata,AU,def_endemic,def_endemic
Cyanicula gertrudae,AU,def_endemic,def_endemic
Cyanicula ixioides,AU,def_endemic,def_endemic
Cyanicula nikulinskyae,AU,def_endemic,def_endemic
Cyanicula sericea,AU,def_endemic,def_endemic
Cyanostegia angustifolia,AU,def_endemic,def_endemic
Cyanostegia corifolia,AU,def_endemic,def_endemic
Cyanostegia cyanocalyx,AU,def_endemic,def_endemic
Cyanostegia lanceolata,AU,def_endemic,def_endemic
Cyanostegia microphylla,AU,def_endemic,def_endemic
Cyanothamnus bipinnatus,AU,def_endemic,def_endemic
Cyanothamnus coerulescens,AU,def_endemic,def_endemic
Cyanothamnus montimulliganensis,AU,def_endemic,def_endemic
Cyanothamnus quadrangulus,AU,def_endemic,def_endemic
Cyanothamnus rigens,AU,def_endemic,def_endemic
Cyanothamnus westringioides,AU,def_endemic,def_endemic
Cyanothamnus yarrowmerensis,AU,def_endemic,def_endemic
Cyanotis axillaris,AU__TH_PH_IN_LA_KH_CM_KE_ID_VN_LK_NZ_NP_SS_CN,probable non-endemic--ID dist,probable non-endemic
Cyanthillium cinereum,AU_RE_CN_TW_ID_PG_GF_PH_ML_BI_MY_GA_TH_KH_BR_DO_PR_VI_BJ_MM_IN_CD_MZ_MX_PA_US_HK_SG_KI_MG_PF_AE_LK_HN_CR_CU_VN_TT_LA_BZ_LR_CI_ET_KE_GH_TL_NI_GY_TK_CF_MQ_NG_UG_CM_SR_SN_MP_BS_FM__ZW_TZ_CO_CW_BQ_SX_AW_SZ_TG_EC_GP_MV_JP_BB_KN_YE_GT_VE_GN_TO_OM_NP_SA_DM_BT_SO_ZA_MW_VU_JM_GQ_PK_BN_KR_SB_BD_MS_TF_BW_SL_MU_RW_NZ_CK_BF_NE_HT,probable non-endemic--PG dist,probable non-endemic
Cyanthillium gracile,AU,def_endemic,def_endemic
Cyanthillium patulum,MY_PH_AU_ID_TH_PG_VN,probable non-endemic--PG dist,probable non-endemic
Cyathea australis,AU_ZA_US,likely_endemic,likely_endemic
Cyathea baileyana,AU,def_endemic,def_endemic
Cyathea brevipinna,AU,def_endemic,def_endemic
Cyathea celebica,ID_AU,probable non-endemic--ID dist,probable non-endemic
Cyathea cooperi,AU_PT_ZA_NZ_US_RE_IE,possible non-endemic--NZ dist,probable non-endemic
Cyathea cunninghamii,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Cyathea exilis,AU,def_endemic,def_endemic
Cyathea felina,AU_PG_SB,probable non-endemic--PG dist,probable non-endemic
Cyathea howeana,AU,def_endemic,def_endemic
Cyathea leichhardtiana,AU,def_endemic,def_endemic
Cyathea macarthurii,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Cyathea rebeccae,AU,def_endemic,def_endemic
Cyathea robertsiana,AU,def_endemic,def_endemic
Cyathea robusta,AU,def_endemic,def_endemic
Cyathea woollsiana,AU,def_endemic,def_endemic
Cyathochaeta avenacea,AU,def_endemic,def_endemic
Cyathochaeta clandestina,AU,def_endemic,def_endemic
Cyathochaeta diandra,AU,def_endemic,def_endemic
Cyathochaeta equitans,AU,def_endemic,def_endemic
Cyathochaeta stipoides,AU,def_endemic,def_endemic
Cyathodes glauca,AU,def_endemic,def_endemic
Cyathodes platystoma,AU,def_endemic,def_endemic
Cyathodes straminea,AU,def_endemic,def_endemic
Cyathostemon ambiguus,AU,def_endemic,def_endemic
Cyathostemon blackettii,AU,def_endemic,def_endemic
Cyathostemon gracilis,AU,def_endemic,def_endemic
Cyathostemon heterantherus,AU,def_endemic,def_endemic
Cyathostemon tenuifolius,AU,def_endemic,def_endemic
Cyathostemon verrucosus,AU,def_endemic,def_endemic
Cycas angulata,AU,def_endemic,def_endemic
Cycas arenicola,AU,def_endemic,def_endemic
Cycas armstrongii,AU,def_endemic,def_endemic
Cycas arnhemica,AU,def_endemic,def_endemic
Cycas badensis,TH_AU,possible non-endemic--TH dist,probable non-endemic
Cycas basaltica,AU,def_endemic,def_endemic
Cycas brunnea,AU,def_endemic,def_endemic
Cycas cairnsiana,AU_US,likely_endemic,likely_endemic
Cycas calcicola,AU,def_endemic,def_endemic
Cycas canalis,AU,def_endemic,def_endemic
Cycas candida,AU,def_endemic,def_endemic
Cycas conferta,AU,def_endemic,def_endemic
Cycas couttsiana,AU,def_endemic,def_endemic
Cycas distans,AU,def_endemic,def_endemic
Cycas furfuracea,AU,def_endemic,def_endemic
Cycas lane-poolei,AU,def_endemic,def_endemic
Cycas maconochiei,AU,def_endemic,def_endemic
Cycas media,AU_PG_US,probable non-endemic--PG dist,probable non-endemic
Cycas megacarpa,AU_JP,likely_endemic,likely_endemic
Cycas ophiolitica,AU,def_endemic,def_endemic
Cycas orientis,AU,def_endemic,def_endemic
Cycas platyphylla,AU,def_endemic,def_endemic
Cycas pruinosa,AU,def_endemic,def_endemic
Cycas rumphii,PG_ID_GU_IN_MY_TL_TH_CO_VN_SB_US_CX,probable non-endemic--PG dist,probable non-endemic
Cycas scratchleyana,PG_ID_AU,probable non-endemic--PG dist,probable non-endemic
Cycas semota,AU_TH,possible non-endemic--TH dist,probable non-endemic
Cycas silvestris,AU,def_endemic,def_endemic
Cycas terryana,AU,def_endemic,def_endemic
Cycas tuckeri,AU,def_endemic,def_endemic
Cycas xipholepis,AU,def_endemic,def_endemic
Cycas yorkiana,AU,def_endemic,def_endemic
Cyclocarpa stellaris,AU_BF_GN_CM_CD_ID_BI_GH_TH_BJ_TG_TZ_GA_CI_SL_SN_GW_ZM_MZ,probable non-endemic--ID dist,probable non-endemic
Cyclophyllum brevipes,PG_AU,probable non-endemic--PG dist,probable non-endemic
